status,automatic_valid,source_language,target_language,input_file,path_id,path_rank,path_count,path_signature,output_path,notes
G,True,JsonSchema,SHACL_TTL,JsonSchema/02_enzymeml_v2.schema.json,path_004,1,4,JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/JsonSchema/02_enzymeml_v2.schema/SHACL_TTL/path_004/final_output.ttl,direct shacl-bridge output is structurally meaningful; complex schema likely loses advanced constructs
G,True,JsonSchema,LinkMl,JsonSchema/02_enzymeml_v2.schema.json,path_001,1,1,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/JsonSchema/02_enzymeml_v2.schema/LinkMl/path_001/final_output.yaml,source structure is recognizable; complex schema conversion is lossy
G,True,JsonSchema,MdModels,JsonSchema/02_enzymeml_v2.schema.json,path_001,1,1,JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/JsonSchema/02_enzymeml_v2.schema/MdModels/path_001/final_output.md,source structure is recognizable; complex schema conversion is lossy
I,False,JsonSchema,Xsd,JsonSchema/03_schema_store_github_workflow.schema.json,path_001,1,1,JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/JsonSchema/03_schema_store_github_workflow.schema/Xsd/path_001/error.txt,
L,True,JsonSchema,SHACL_TTL,JsonSchema/03_schema_store_github_workflow.schema.json,path_001,2,4,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/JsonSchema/03_schema_store_github_workflow.schema/SHACL_TTL/path_001/final_output.ttl,LinkML-mediated SHACL is meaningful but more approximate on complex schemas
I,False,JsonSchema,SHACL_TTL,JsonSchema/03_schema_store_github_workflow.schema.json,path_002,3,4,JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/JsonSchema/03_schema_store_github_workflow.schema/SHACL_TTL/path_002/error.txt,
I,False,JsonSchema,SHACL_TTL,JsonSchema/03_schema_store_github_workflow.schema.json,path_003,4,4,JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/JsonSchema/03_schema_store_github_workflow.schema/SHACL_TTL/path_003/error.txt,
L,True,JsonSchema,SHACL_TTL,JsonSchema/03_schema_store_github_workflow.schema.json,path_004,1,4,JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/JsonSchema/03_schema_store_github_workflow.schema/SHACL_TTL/path_004/final_output.ttl,direct shacl-bridge output is structurally meaningful; complex schema likely loses advanced constructs
L,True,JsonSchema,LinkMl,JsonSchema/03_schema_store_github_workflow.schema.json,path_001,1,1,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/JsonSchema/03_schema_store_github_workflow.schema/LinkMl/path_001/final_output.yaml,source structure is recognizable; complex schema conversion is lossy
I,False,JsonSchema,MdModels,JsonSchema/03_schema_store_github_workflow.schema.json,path_001,1,1,JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/JsonSchema/03_schema_store_github_workflow.schema/MdModels/path_001/error.txt,
I,False,Xsd,JsonSchema,Xsd/01_shiporder.xsd,path_001,3,3,Xsd:JsonSchema:xsd2jsonschema,runs/20260606_103712/Xsd/01_shiporder/JsonSchema/path_001/error.txt,
G,True,Xsd,JsonSchema,Xsd/01_shiporder.xsd,path_002,1,3,Xsd:JsonSchema:xsd-json-converter (xjc),runs/20260606_103712/Xsd/01_shiporder/JsonSchema/path_002/final_output.schema.json,good: final JsonSchema output is valid and preserves enough source structure to be practically usable
I,True,Xsd,JsonSchema,Xsd/01_shiporder.xsd,path_003,2,3,Xsd:JsonSchema:Jsonix,runs/20260606_103712/Xsd/01_shiporder/JsonSchema/path_003/final_output.schema.json,invalid: final output is not a usable JsonSchema schema for the source model
I,False,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_001,7,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_001/error.txt,
I,False,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_002,8,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_002/error.txt,
I,False,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_003,9,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_003/error.txt,
I,False,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_004,10,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_004/error.txt,
L,True,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_005,2,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_005/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_006,11,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_006/error.txt,
L,True,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_007,3,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_007/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_008,1,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_008/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_009,5,12,Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_009/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_010,12,12,Xsd:JsonSchema:Jsonix -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_010/error.txt,
I,False,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_011,6,12,Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_011/final_output.ttl,
L,True,Xsd,SHACL_TTL,Xsd/01_shiporder.xsd,path_012,4,12,Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/01_shiporder/SHACL_TTL/path_012/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,LinkMl,Xsd/01_shiporder.xsd,path_001,3,3,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/01_shiporder/LinkMl/path_001/error.txt,
L,True,Xsd,LinkMl,Xsd/01_shiporder.xsd,path_002,1,3,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/01_shiporder/LinkMl/path_002/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,Xsd,LinkMl,Xsd/01_shiporder.xsd,path_003,2,3,Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/01_shiporder/LinkMl/path_003/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
I,False,Xsd,MdModels,Xsd/01_shiporder.xsd,path_001,1,3,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/01_shiporder/MdModels/path_001/error.txt,
I,False,Xsd,MdModels,Xsd/01_shiporder.xsd,path_002,2,3,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/01_shiporder/MdModels/path_002/error.txt,
I,False,Xsd,MdModels,Xsd/01_shiporder.xsd,path_003,3,3,Xsd:JsonSchema:Jsonix -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/01_shiporder/MdModels/path_003/error.txt,
G,True,Xsd,JsonSchema,Xsd/02_enzymeml_v2.xsd,path_001,1,3,Xsd:JsonSchema:xsd2jsonschema,runs/20260606_103712/Xsd/02_enzymeml_v2/JsonSchema/path_001/final_output.schema.json,Good because the final JsonSchema output is valid and preserves the main schema structure.
G,True,Xsd,JsonSchema,Xsd/02_enzymeml_v2.xsd,path_002,2,3,Xsd:JsonSchema:xsd-json-converter (xjc),runs/20260606_103712/Xsd/02_enzymeml_v2/JsonSchema/path_002/final_output.schema.json,good: final JsonSchema output is valid and preserves enough source structure to be practically usable
I,True,Xsd,JsonSchema,Xsd/02_enzymeml_v2.xsd,path_003,3,3,Xsd:JsonSchema:Jsonix,runs/20260606_103712/Xsd/02_enzymeml_v2/JsonSchema/path_003/final_output.schema.json,invalid: final output is not a usable JsonSchema schema for the source model
L,True,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_001,3,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_001/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_002,10,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_002/error.txt,
G,True,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_003,4,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_003/final_output.ttl,valid SHACL with meaningful shape/property structure; generic root shape naming is acceptable and not penalized
L,True,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_004,1,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_004/final_output.ttl,valid indirect conversion but with weak/generated naming and loss across pivots
L,True,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_005,5,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_005/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_006,11,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_006/error.txt,
L,True,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_007,6,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_007/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_008,2,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_008/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_009,8,12,Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_009/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_010,12,12,Xsd:JsonSchema:Jsonix -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_010/error.txt,
I,False,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_011,9,12,Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_011/final_output.ttl,
L,True,Xsd,SHACL_TTL,Xsd/02_enzymeml_v2.xsd,path_012,7,12,Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/02_enzymeml_v2/SHACL_TTL/path_012/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,LinkMl,Xsd/02_enzymeml_v2.xsd,path_001,1,3,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/02_enzymeml_v2/LinkMl/path_001/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,Xsd,LinkMl,Xsd/02_enzymeml_v2.xsd,path_002,2,3,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/02_enzymeml_v2/LinkMl/path_002/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,Xsd,LinkMl,Xsd/02_enzymeml_v2.xsd,path_003,3,3,Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/02_enzymeml_v2/LinkMl/path_003/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
I,False,Xsd,MdModels,Xsd/02_enzymeml_v2.xsd,path_001,1,3,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/02_enzymeml_v2/MdModels/path_001/error.txt,
I,False,Xsd,MdModels,Xsd/02_enzymeml_v2.xsd,path_002,2,3,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/02_enzymeml_v2/MdModels/path_002/error.txt,
I,False,Xsd,MdModels,Xsd/02_enzymeml_v2.xsd,path_003,3,3,Xsd:JsonSchema:Jsonix -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/02_enzymeml_v2/MdModels/path_003/error.txt,
G,True,Xsd,JsonSchema,Xsd/03_maven_pom_4_0_0.xsd,path_001,1,3,Xsd:JsonSchema:xsd2jsonschema,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/JsonSchema/path_001/final_output.schema.json,Good because the final JsonSchema output is valid and preserves the main schema structure.
L,True,Xsd,JsonSchema,Xsd/03_maven_pom_4_0_0.xsd,path_002,2,3,Xsd:JsonSchema:xsd-json-converter (xjc),runs/20260606_103712/Xsd/03_maven_pom_4_0_0/JsonSchema/path_002/final_output.schema.json,"valid JSON Schema adapter output, but lossy and flattened from xsd-json-converter native tree"
L,True,Xsd,JsonSchema,Xsd/03_maven_pom_4_0_0.xsd,path_003,3,3,Xsd:JsonSchema:Jsonix,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/JsonSchema/path_003/final_output.schema.json,Lacking because the final JSON Schema output is structurally rich but contains converter-specific references and metadata that reduce portability.
L,True,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_001,3,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_001/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_002,10,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_002/error.txt,
L,True,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_003,4,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_003/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_004,1,12,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_004/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_005,5,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_005/final_output.ttl,
I,False,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_006,11,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_006/error.txt,
L,True,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_007,6,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_007/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_008,2,12,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_008/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_009,8,12,Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_009/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_010,12,12,Xsd:JsonSchema:Jsonix -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_010/error.txt,
I,False,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_011,9,12,Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_011/final_output.ttl,
L,True,Xsd,SHACL_TTL,Xsd/03_maven_pom_4_0_0.xsd,path_012,7,12,Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/SHACL_TTL/path_012/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,Xsd,LinkMl,Xsd/03_maven_pom_4_0_0.xsd,path_001,1,3,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/LinkMl/path_001/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,Xsd,LinkMl,Xsd/03_maven_pom_4_0_0.xsd,path_002,2,3,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/LinkMl/path_002/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,Xsd,LinkMl,Xsd/03_maven_pom_4_0_0.xsd,path_003,3,3,Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/LinkMl/path_003/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
I,False,Xsd,MdModels,Xsd/03_maven_pom_4_0_0.xsd,path_001,1,3,Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/MdModels/path_001/error.txt,
